split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
test,1,7,1,9238,1,3,140.0,1,37,37,9,9,140.0,1,0,0,1,0,0,36,0,10,14,21,13,13.07142857,0,4,11,16,11,13.0,0,16.2,0.3,-0.92,Graduate,3456,0,13.357142856666668,12.0,0.0,0,1,0,0,1.0,36,1,0,0,20.789481425614515,35.347245730607376,76.48106538641363,20.183359726759253
test,1,44,1,9003,1,39,160.0,1,37,38,9,7,160.0,0,0,0,1,0,1,19,0,0,6,7,6,15.33333333,0,0,6,9,6,14.0,0,15.5,2.8,-4.06,Graduate,3457,0,15.111111110000001,6.0,0.0,0,1,0,1,1.0,19,0,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
test,1,17,1,9238,1,1,125.0,1,4,3,1,1,119.8,0,0,0,1,0,0,18,0,0,6,9,5,11.57142857,0,0,6,8,6,12.14285714,0,16.2,0.3,-0.92,Graduate,3458,0,11.898095236666668,5.5,0.0,0,1,0,0,3.0,18,0,0,0,21.575896238811506,19.74674097272191,18.999955555555555,18.999955555555555
test,1,17,1,9085,1,1,131.0,1,38,38,191,174,125.4,1,0,0,1,0,0,20,0,0,6,13,6,15.69230769,0,0,6,13,5,14.42857143,0,15.5,2.8,-4.06,Graduate,3475,0,14.22029304,5.5,0.0,0,1,0,0,1.0,20,1,0,0,21.575896238811506,35.347245730607376,18.999955555555555,20.183359726759253
test,1,1,1,9500,1,1,133.0,1,37,37,9,7,121.8,0,0,0,1,1,1,18,0,0,8,8,8,12.93875,0,0,8,8,8,12.93875,0,9.4,-0.8,-3.12,Graduate,3480,0,12.685833333333333,8.0,0.0,0,1,0,1,1.0,18,0,0,0,20.12282378926533,20.68177777777778,18.999955555555555,18.999955555555555
test,1,1,1,9670,1,1,130.0,1,1,1,0,0,119.5,0,0,0,0,1,0,19,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,3487,1,3.983333333333333,0.0,0.0,0,0,1,0,2.0,19,0,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
test,2,39,1,9991,0,19,133.1,1,38,38,7,8,120.0,0,0,0,1,1,0,39,0,0,5,9,0,0.0,0,0,5,5,1,10.0,0,12.7,3.7,-1.7,Dropout,3492,1,7.333333333333333,0.5,0.0,0,1,0,0,1.0,39,0,1,0,81.00004444444446,35.347245730607376,50.0,79.81664027324075
test,2,43,1,9991,0,1,114.0,1,37,37,7,8,116.7,0,0,0,1,1,0,49,0,0,5,7,4,13.33333333,0,0,5,9,4,11.6,1,16.2,0.3,-0.92,Dropout,3497,1,12.20111111,4.0,0.5,0,1,0,0,1.0,49,0,1,0,79.27993128114424,35.347245730607376,50.0,79.81664027324075
test,4,39,1,9670,1,19,133.1,1,37,37,9,7,130.0,0,0,1,1,1,1,29,0,0,6,16,1,14.0,0,0,6,7,0,0.0,0,11.1,0.6,2.02,Dropout,3513,1,9.0,0.5,0.0,1,1,0,1,1.0,29,0,0,0,79.31822222222223,20.68177777777778,79.81815137718914,81.00004444444446
test,1,17,1,171,1,1,123.0,1,3,12,2,9,116.4,1,0,1,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,3516,1,3.8800000000000003,0.0,0.0,1,1,0,0,2.5,19,1,0,0,81.00004444444446,50.0,18.999955555555555,81.00004444444446
test,1,1,1,9119,1,1,136.0,1,38,38,9,9,121.7,1,0,0,1,1,0,18,0,0,5,10,0,0.0,0,0,5,11,1,12.0,3,7.6,2.6,0.32,Dropout,3517,1,8.056666666666667,0.5,1.5,0,1,0,0,1.0,18,1,0,0,78.95573232682061,35.347245730607376,18.999955555555555,65.35214508145248
test,2,39,1,9003,1,1,111.0,1,1,3,4,2,162.4,0,0,1,0,1,0,49,0,4,12,16,5,11.6,0,2,7,7,5,11.2,0,8.9,1.4,3.51,Dropout,3526,1,13.013333333333335,5.0,0.0,1,0,1,0,2.5,49,0,0,0,39.15781188508461,81.00004444444446,79.71744990647935,79.16990660512838
test,1,17,3,9500,1,1,156.0,1,19,37,4,9,132.3,1,0,0,1,1,1,18,0,0,7,7,6,13.26666667,0,0,7,7,6,13.26666667,0,7.6,2.6,0.32,Graduate,3545,0,13.254444446666668,6.0,0.0,0,1,0,1,1.0,18,1,0,0,20.686196314844025,20.68177777777778,18.999955555555555,18.999955555555555
test,1,39,1,9670,1,1,140.0,1,37,37,9,9,148.0,1,0,0,0,1,0,31,0,0,6,14,0,0.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Dropout,3548,1,4.933333333333334,0.0,0.0,0,0,1,0,1.0,31,1,0,0,81.00004444444446,79.31822222222223,80.81059327664465,81.00004444444446
test,1,39,1,9238,1,19,133.1,1,37,37,9,9,139.0,0,0,1,0,1,0,33,0,0,6,8,0,0.0,0,0,5,6,0,0.0,0,16.2,0.3,-0.92,Dropout,3551,1,4.633333333333334,0.0,0.0,1,0,1,0,1.0,33,0,0,0,81.00004444444446,79.31822222222223,80.18297060540154,81.00004444444446
test,1,44,1,9119,1,39,150.0,1,19,37,9,9,150.0,1,0,1,1,1,0,20,0,0,5,6,5,16.5,0,0,5,7,5,17.71428571,0,12.4,0.5,1.79,Dropout,3553,1,16.404761903333334,5.0,0.0,1,1,0,0,1.0,20,1,0,0,39.15781188508461,50.0,18.999955555555555,32.43191731015426
test,1,17,5,9119,1,1,118.0,1,1,19,9,9,120.5,1,0,0,1,1,0,20,0,0,5,10,3,13.33333333,0,0,5,11,5,13.57142857,0,12.4,0.5,1.79,Graduate,3568,0,12.984920633333333,4.0,0.0,0,1,0,0,1.5,20,1,0,0,79.04405929385564,20.585290665868687,18.999955555555555,50.0
test,1,17,3,9147,1,1,112.0,1,1,1,3,3,106.4,1,0,0,1,1,0,19,0,0,5,7,5,10.2,0,0,5,6,4,10.5,0,12.4,0.5,1.79,Graduate,3576,0,10.446666666666667,4.5,0.0,0,1,0,0,2.0,19,1,0,0,78.40422791349425,21.08523739857766,18.999955555555555,50.0
test,1,39,1,33,1,1,133.1,1,19,37,9,9,96.1,0,0,0,1,1,0,25,0,0,7,13,2,15.0,0,0,7,12,2,11.5,0,12.4,0.5,1.79,Dropout,3585,1,12.036666666666667,2.0,0.0,0,1,0,0,1.0,25,0,0,0,39.15781188508461,35.347245730607376,78.29514430045192,33.839328012124
test,1,16,2,9238,1,1,133.0,1,19,38,4,5,133.7,1,0,0,1,0,0,18,0,0,6,6,6,13.5,0,0,6,6,6,12.16666667,0,10.8,1.4,1.74,Graduate,3597,0,13.012222223333332,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
test,1,18,4,171,1,1,133.0,1,1,4,9,5,129.2,1,0,1,0,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,3600,1,4.306666666666666,0.0,0.0,1,0,1,0,2.5,20,1,0,0,81.00004444444446,81.00004444444446,18.999955555555555,81.00004444444446
test,1,17,3,9773,1,1,134.0,1,2,1,3,3,129.5,1,0,0,1,1,0,18,0,0,6,7,6,13.16666667,0,0,6,7,6,12.66666667,0,16.2,0.3,-0.92,Graduate,3601,0,12.92777778,6.0,0.0,0,1,0,0,2.5,18,1,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
test,1,44,1,9070,1,39,100.0,1,1,1,4,4,106.0,0,0,0,1,1,0,21,0,2,7,7,5,11.8,0,5,9,9,5,11.0,0,12.4,0.5,1.79,Dropout,3606,1,11.133333333333333,5.0,0.0,0,1,0,0,2.0,21,0,0,0,39.15781188508461,21.08523739857766,19.653803418803417,20.83009339487163
test,1,17,1,9119,1,1,125.0,1,19,1,5,4,121.5,1,0,0,1,1,0,20,0,0,5,7,5,15.8,0,0,5,7,5,14.57142857,0,11.1,0.6,2.02,Dropout,3608,1,14.173809523333334,5.0,0.0,0,1,0,0,1.5,20,1,0,0,39.15781188508461,20.585290665868687,18.999955555555555,20.83009339487163
test,1,1,1,9119,1,1,132.0,1,1,12,3,3,133.1,1,0,0,1,1,0,19,0,0,5,7,3,12.0,0,0,6,10,2,10.5,0,11.1,0.6,2.02,Dropout,3613,1,11.936666666666667,2.5,0.0,0,1,0,0,2.0,19,1,0,0,78.40422791349425,21.08523739857766,18.999955555555555,50.0
test,1,17,1,9238,1,1,143.0,1,19,37,9,9,126.2,1,0,0,1,0,1,21,0,0,6,7,6,13.33333333,0,0,6,7,6,13.5,0,12.4,0.5,1.79,Graduate,3619,0,13.15111111,6.0,0.0,0,1,0,1,1.0,21,1,0,0,20.68177777777778,20.68177777777778,19.653803418803417,18.999955555555555
test,1,1,2,9238,1,1,140.0,1,19,37,9,9,140.7,1,0,0,1,0,1,18,0,0,6,6,6,13.16666667,0,0,6,6,6,16.0,0,10.8,1.4,1.74,Graduate,3622,0,14.412222223333332,6.0,0.0,0,1,0,1,1.0,18,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
test,1,1,3,9500,1,1,108.0,1,19,1,9,3,107.8,1,0,0,1,0,1,20,0,0,7,10,6,12.35714286,0,0,8,9,7,13.0,0,13.9,-0.3,0.79,Graduate,3630,0,12.045714286666666,6.5,0.0,0,1,0,1,1.5,20,1,0,0,19.82134693854515,18.999955555555555,18.999955555555555,18.999955555555555
test,1,17,3,9238,1,1,133.1,1,41,1,2,3,117.0,1,0,0,1,0,0,21,0,0,6,8,6,12.66666667,0,0,6,7,6,12.42857143,0,11.1,0.6,2.02,Graduate,3645,0,12.265079366666667,6.0,0.0,0,1,0,0,2.5,21,1,0,0,20.68177777777778,19.74674097272191,19.653803418803417,18.999955555555555
test,1,17,1,9238,1,1,135.0,1,37,37,8,6,127.0,0,0,0,1,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,3647,1,4.233333333333333,0.0,0.0,0,1,0,0,1.0,21,0,0,0,81.00004444444446,35.347245730607376,19.653803418803417,65.35214508145248
test,1,1,3,9238,1,1,124.0,1,19,1,7,10,116.0,1,0,1,1,0,0,19,0,0,6,7,0,0.0,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,Dropout,3660,1,3.8666666666666667,0.0,0.0,1,1,0,0,1.5,19,1,0,0,81.00004444444446,49.99999999999999,18.999955555555555,81.00004444444443
test,1,42,1,9500,1,1,122.0,1,3,3,2,2,122.0,1,0,0,1,0,0,20,0,0,8,11,6,12.49166667,0,0,8,11,6,12.49166667,0,12.7,3.7,-1.7,Graduate,3669,0,12.394444446666668,6.0,0.0,0,1,0,0,3.0,20,1,0,0,20.68177777777778,19.74674097272191,18.999955555555555,18.999955555555555
test,1,5,2,9853,1,1,124.0,1,19,19,3,3,113.9,1,0,0,1,0,1,19,0,0,6,8,6,12.66666667,0,0,6,7,6,12.0,0,12.7,3.7,-1.7,Graduate,3679,0,12.01888889,6.0,0.0,0,1,0,1,1.0,19,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
test,1,39,1,9670,1,1,140.0,1,38,37,7,7,105.2,0,0,0,1,1,0,29,0,0,6,7,1,14.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,3692,1,8.173333333333334,0.5,0.0,0,1,0,0,1.0,29,0,0,0,80.72005242463958,35.347245730607376,79.81815137718914,79.81664027324075
test,1,18,2,9670,1,1,121.0,1,37,38,4,1,111.9,1,0,0,1,1,0,19,0,0,6,6,6,14.16666667,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,Graduate,3704,0,13.118888890000001,6.0,0.0,0,1,0,0,1.0,19,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
test,1,17,3,171,1,1,125.0,1,37,37,5,10,120.5,1,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Graduate,3707,0,4.016666666666667,0.0,0.0,0,1,0,0,1.0,22,1,0,0,81.00004444444446,35.347245730607376,20.33329218106996,65.35214508145248
test,1,43,1,33,1,1,134.0,1,37,37,1,1,100.0,1,0,0,1,1,0,32,0,0,7,7,0,0.0,0,0,7,8,0,0.0,0,13.9,-0.3,0.79,Dropout,3713,1,3.3333333333333335,0.0,0.0,0,1,0,0,1.0,32,1,0,0,81.00004444444446,35.347245730607376,80.81059327664465,79.81664027324075
test,1,39,1,9670,1,12,133.1,1,37,1,9,3,120.0,0,0,1,0,1,0,40,0,0,6,13,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,3714,1,4.0,0.0,0.0,1,0,1,0,1.5,40,0,0,0,81.00004444444446,81.00004444444446,78.63187968720014,81.00004444444446
test,1,44,1,9130,1,39,140.0,1,4,4,2,10,140.0,1,0,0,1,1,0,20,0,1,5,8,2,11.5,0,1,5,13,2,11.5,0,12.7,3.7,-1.7,Dropout,3716,1,12.333333333333334,2.0,0.0,0,1,0,0,3.0,20,1,0,0,39.15781188508461,19.74674097272191,18.999955555555555,20.83009339487163
test,1,17,1,9670,1,1,141.0,1,19,37,5,8,130.2,0,0,0,1,1,0,18,0,0,6,6,6,13.5,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,3719,1,8.84,3.0,0.0,0,1,0,0,1.0,18,0,0,0,79.33421856276314,35.347245730607376,18.999955555555555,65.35214508145248
test,5,7,1,9070,1,3,140.0,1,37,37,7,7,140.0,0,0,0,0,1,0,30,0,0,6,6,1,10.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,3721,1,8.0,0.5,0.0,0,0,1,0,1.0,30,0,0,0,81.00004444444446,79.31822222222223,80.18297060540154,81.00004444444446
test,1,17,2,9119,1,1,137.0,1,1,1,4,4,130.4,1,0,1,1,1,0,18,0,0,5,10,1,12.0,0,0,5,7,3,10.66666667,2,7.6,2.6,0.32,Dropout,3723,1,11.902222223333332,2.0,1.0,1,1,0,0,2.0,18,1,0,0,39.15781188508461,50.0,18.999955555555555,32.43191731015426
test,1,43,2,9991,0,1,140.0,1,37,37,5,5,124.3,1,0,0,0,1,0,27,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,3726,1,4.1433333333333335,0.0,0.0,0,0,1,0,1.0,27,1,1,0,81.00004444444446,79.31822222222223,78.6676173767772,81.00004444444446
test,1,17,6,9670,1,1,125.0,1,38,1,9,7,125.0,1,0,0,1,1,0,20,0,0,6,8,4,14.25,0,0,6,10,5,14.0,0,10.8,1.4,1.74,Graduate,3727,0,13.583333333333334,4.5,0.0,0,1,0,0,1.5,20,1,0,0,65.14240098104551,20.585290665868687,18.999955555555555,35.78392615595368
test,1,1,3,9500,1,1,148.0,1,1,19,4,5,135.1,1,0,1,1,0,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,Dropout,3748,1,4.503333333333333,0.0,0.0,1,1,0,0,1.5,18,1,0,0,81.00004444444446,49.99999999999999,18.999955555555555,81.00004444444443
test,1,1,4,9070,1,1,139.0,1,3,19,1,5,138.3,1,0,0,1,0,0,19,0,0,6,6,6,14.66666667,0,0,6,6,6,13.16666667,0,9.4,-0.8,-3.12,Graduate,3749,0,13.88777778,6.0,0.0,0,1,0,0,2.0,19,1,0,0,20.879629127905744,21.08523739857766,18.999955555555555,18.999955555555555
test,1,43,4,9500,1,6,134.0,1,37,37,9,9,129.8,1,0,0,1,0,0,20,0,0,7,7,6,14.85,0,0,7,7,6,14.85,0,7.6,2.6,0.32,Graduate,3753,0,14.226666666666667,6.0,0.0,0,1,0,0,1.0,20,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
test,1,7,1,9238,1,3,130.0,1,1,1,4,10,125.1,0,0,1,0,0,0,27,0,0,6,8,0,0.0,0,0,5,6,0,0.0,0,16.2,0.3,-0.92,Dropout,3761,1,4.17,0.0,0.0,1,0,1,0,2.0,27,0,0,0,81.00004444444446,79.31822222222223,79.0686571920917,81.00004444444446
test,1,17,1,9238,1,1,125.0,1,19,38,3,7,114.9,0,0,0,1,0,1,19,0,0,6,13,6,11.5,0,0,6,9,5,12.2,0,11.1,0.6,2.02,Graduate,3764,0,11.729999999999999,5.5,0.0,0,1,0,1,1.0,19,0,0,0,21.575896238811506,20.68177777777778,18.999955555555555,18.999955555555555
test,1,39,1,9085,1,19,133.1,1,37,37,9,9,100.0,1,0,1,0,0,1,26,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,3773,1,3.3333333333333335,0.0,0.0,1,0,1,1,1.0,26,1,0,0,81.00004444444446,68.00090650271243,78.79601811236806,80.56734294591469
test,1,1,1,9238,1,1,117.0,1,1,19,4,7,113.5,1,0,0,1,0,1,18,0,0,6,6,6,13.16666667,0,0,6,7,6,14.14285714,0,11.1,0.6,2.02,Graduate,3774,0,12.886507936666666,6.0,0.0,0,1,0,1,1.5,18,1,0,0,20.68177777777778,18.999955555555555,18.999955555555555,18.999955555555555
test,1,18,1,9500,1,1,144.0,1,37,37,6,6,127.5,1,0,0,1,0,1,19,0,0,8,8,7,13.54285714,0,0,8,8,7,13.54285714,0,12.7,3.7,-1.7,Graduate,3801,0,13.278571426666668,7.0,0.0,0,1,0,1,1.0,19,1,0,0,20.710420104212453,20.68177777777778,18.999955555555555,18.999955555555555
test,1,43,1,8014,0,10,100.0,1,34,34,0,0,113.0,1,0,0,1,0,0,30,0,3,9,11,9,12.66666667,0,2,7,7,7,12.14285714,0,7.6,2.6,0.32,Graduate,3803,0,12.036507936666666,8.0,0.0,0,1,0,0,0.0,30,1,1,0,19.498684916538792,49.99999999999999,79.5111365899563,20.20573309821917
test,4,27,1,9070,1,2,130.0,1,34,34,0,0,130.0,0,0,0,1,0,0,53,0,15,18,18,17,13.17647059,0,13,18,18,16,13.0,0,7.6,2.6,0.32,Dropout,3808,1,13.05882353,16.5,0.0,0,1,0,0,0.0,53,0,0,0,20.490701734667834,49.99999999999999,79.71744990647935,20.20573309821917
test,1,43,1,9238,1,1,110.0,1,14,14,90,90,112.5,1,0,0,1,0,0,20,0,8,10,14,9,12.33333333,0,3,7,10,7,11.77777778,0,7.6,2.6,0.32,Graduate,3814,0,11.787037036666668,8.0,0.0,0,1,0,0,2.0,20,1,0,0,19.264748289867647,21.08523739857766,18.999955555555555,18.999955555555555
test,1,17,6,9773,1,1,141.0,1,37,37,5,5,127.7,1,0,0,1,1,0,18,0,0,6,6,6,15.16666667,0,0,6,6,6,14.83333333,0,9.4,-0.8,-3.12,Graduate,3822,0,14.256666666666668,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
test,1,1,1,9130,1,1,133.1,1,6,11,4,5,138.4,0,0,0,1,1,0,21,0,0,5,8,3,14.0,0,0,5,5,5,12.8,0,7.6,2.6,0.32,Graduate,3844,0,13.546666666666667,4.0,0.0,0,1,0,0,2.0,21,0,0,0,67.38370016083257,21.08523739857766,19.653803418803417,41.6049566305391
test,1,17,1,9773,1,1,127.0,1,1,33,3,3,129.8,0,0,0,0,1,0,20,0,0,6,10,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,3847,1,4.326666666666667,0.0,0.0,0,0,1,0,1.5,20,0,0,0,81.00004444444446,81.00004444444446,18.999955555555555,81.00004444444446
test,1,43,1,9991,0,1,120.0,1,37,19,9,9,107.0,0,0,0,0,1,0,47,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,3850,1,3.5666666666666664,0.0,0.0,0,0,1,0,1.0,47,0,1,0,81.00004444444446,79.31822222222223,50.0,81.00004444444446
test,1,39,1,9254,1,1,150.0,1,37,37,9,9,115.0,0,0,0,1,1,0,36,0,0,6,8,6,13.57142857,0,0,6,9,5,13.2,0,12.7,3.7,-1.7,Graduate,3856,0,12.757142856666666,5.5,0.0,0,1,0,0,1.0,36,0,0,0,21.575896238811506,35.347245730607376,79.0686571920917,20.183359726759253
test,1,43,1,9991,0,1,133.1,1,37,19,3,10,136.1,0,0,0,1,1,1,42,0,0,5,14,1,10.0,0,0,5,14,1,11.0,0,13.9,-0.3,0.79,Dropout,3859,1,11.536666666666667,1.0,0.0,0,1,0,1,1.0,42,0,1,0,80.96650552388904,20.68177777777778,49.999999999999986,81.00004444444443
test,1,1,2,9238,1,1,124.0,1,38,19,9,7,129.6,1,0,0,1,1,0,19,0,0,6,10,6,11.125,0,0,6,7,6,11.85714286,0,7.6,2.6,0.32,Graduate,3863,0,11.980714286666668,6.0,0.0,0,1,0,0,1.0,19,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
test,1,43,1,9085,1,1,110.0,1,3,19,4,6,105.0,0,0,1,0,1,0,34,0,2,6,13,3,11.33333333,0,0,6,8,2,11.5,0,13.9,-0.3,0.79,Dropout,3864,1,11.111111110000001,2.5,0.0,1,0,1,0,2.0,34,0,0,0,78.40422791349425,79.31822222222223,79.81815137718914,81.00004444444446
test,1,17,2,9773,1,1,150.0,1,1,1,4,5,130.8,0,0,0,1,1,0,20,0,0,6,15,2,12.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,3865,1,8.360000000000001,1.0,0.0,0,1,0,0,2.0,20,0,0,0,80.41278421278422,21.08523739857766,18.999955555555555,50.0
test,1,17,1,9500,1,1,152.0,1,19,19,4,9,132.5,0,0,0,1,1,0,21,0,0,8,8,7,14.54,0,0,8,8,7,14.54,0,10.8,1.4,1.74,Graduate,3867,0,14.11,7.0,0.0,0,1,0,0,1.0,21,0,0,0,20.489377410589867,35.347245730607376,19.653803418803417,20.183359726759253
test,1,1,2,9070,1,1,128.0,1,19,19,3,3,123.5,1,1,0,0,1,0,19,0,0,6,9,4,12.5,0,0,6,6,0,0.0,0,9.4,-0.8,-3.12,Dropout,3873,1,8.283333333333333,2.0,0.0,0,0,1,0,1.0,19,1,0,0,39.15781188508461,79.31822222222223,18.999955555555555,72.25744786598055
test,1,7,1,9500,1,3,140.0,1,1,37,9,5,140.0,0,0,0,1,0,0,30,0,0,8,8,7,15.67571429,0,0,8,8,7,15.67571429,0,10.8,1.4,1.74,Graduate,3884,0,15.117142860000001,7.0,0.0,0,1,0,0,1.5,30,0,0,0,18.999955555555555,20.585290665868687,80.18297060540154,18.999955555555555
test,2,39,1,9254,1,1,130.0,1,37,37,4,7,120.0,1,0,0,1,0,0,34,0,0,6,7,5,12.4,0,0,6,8,5,12.8,0,9.4,-0.8,-3.12,Graduate,3898,0,12.4,5.0,0.0,0,1,0,0,1.0,34,1,0,0,39.15781188508461,35.347245730607376,80.02947160017072,33.839328012124
test,1,1,4,9254,1,1,105.0,1,1,19,9,6,106.1,1,0,0,1,0,0,20,0,0,6,8,5,11.0,0,0,6,9,5,11.4,0,13.9,-0.3,0.79,Graduate,3912,0,11.003333333333332,5.0,0.0,0,1,0,0,1.5,20,1,0,0,39.15781188508461,20.585290665868687,18.999955555555555,20.83009339487163
test,1,1,2,9670,1,1,130.0,1,26,30,0,5,128.6,1,0,1,1,0,0,19,0,0,5,8,4,12.25,0,0,5,7,4,12.75,2,7.6,2.6,0.32,Graduate,3913,0,12.62,4.0,1.0,1,1,0,0,1.0,19,1,0,0,39.15781188508461,50.0,18.999955555555555,32.43191731015426
test,1,1,5,9238,1,1,126.0,1,38,1,9,5,125.7,1,0,0,1,0,1,19,0,0,6,8,6,11.0,0,0,6,13,3,11.0,0,9.4,-0.8,-3.12,Graduate,3920,0,11.523333333333333,4.5,0.0,0,1,0,1,1.5,19,1,0,0,78.40422791349425,18.999955555555555,18.999955555555555,50.0
test,1,1,5,9500,1,1,118.0,1,3,1,5,10,113.5,1,0,0,1,0,0,20,0,0,7,7,7,14.30714286,0,0,8,8,8,15.0125,0,12.4,0.5,1.79,Graduate,3939,0,13.556547619999998,7.5,0.0,0,1,0,0,2.5,20,1,0,0,20.991413227581745,19.74674097272191,18.999955555555555,18.999955555555555
test,5,39,1,9003,1,1,180.0,1,1,1,4,8,179.6,0,0,1,0,0,0,27,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Dropout,3944,1,5.986666666666667,0.0,0.0,1,0,1,0,2.0,27,0,0,0,81.00004444444446,79.31822222222223,79.0686571920917,81.00004444444446
test,1,17,2,171,1,1,142.0,1,3,1,2,6,139.4,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate,3946,0,4.646666666666667,0.0,0.0,0,1,0,1,2.5,18,1,0,0,81.00004444444446,18.999955555555555,18.999955555555555,50.0
test,1,17,4,9556,1,1,135.0,1,38,37,3,7,129.0,1,0,0,1,0,0,21,0,0,7,0,0,0.0,0,0,7,0,0,0.0,0,12.7,3.7,-1.7,Dropout,3947,1,4.3,0.0,0.0,0,1,0,0,1.0,21,1,0,0,81.00004444444446,35.347245730607376,19.653803418803417,65.35214508145248
test,1,1,1,9773,1,1,125.0,1,3,2,2,1,119.1,1,0,0,1,0,0,22,0,0,6,13,2,12.0,0,0,6,14,1,10.0,0,9.4,-0.8,-3.12,Dropout,3954,1,11.303333333333333,1.5,0.0,0,1,0,0,3.0,22,1,0,0,79.31822222222223,19.74674097272191,20.33329218106996,50.0
test,1,44,1,9085,1,39,150.0,1,3,19,2,4,150.0,1,0,0,1,0,0,22,0,1,6,9,6,13.0,0,1,6,18,3,12.66666667,0,12.4,0.5,1.79,Graduate,3968,0,13.555555556666667,4.5,0.0,0,1,0,0,2.0,22,1,0,0,65.48479623875558,21.08523739857766,20.33329218106996,36.60523986840927
test,1,44,1,9991,0,39,160.0,1,37,37,9,9,160.0,0,0,0,1,0,0,26,0,0,5,5,5,12.0,0,0,5,7,5,11.4,0,12.7,3.7,-1.7,Graduate,3969,0,13.133333333333333,5.0,0.0,0,1,0,0,1.0,26,0,1,0,39.15781188508461,35.347245730607376,50.0,21.07312046269908
test,1,43,1,9085,1,1,130.0,1,19,38,7,7,120.2,1,0,0,1,0,0,20,0,0,5,9,4,12.0,0,0,5,10,5,13.42857143,1,10.8,1.4,1.74,Graduate,3974,0,12.482857143333334,4.5,0.5,0,1,0,0,1.0,20,1,0,0,78.40422791349425,35.347245730607376,18.999955555555555,65.35214508145248
test,1,1,4,9500,1,1,130.0,1,19,19,9,7,119.9,1,0,0,1,0,0,18,0,0,7,7,7,13.78,0,0,8,8,8,12.6125,0,12.4,0.5,1.79,Graduate,3976,0,12.794166666666667,7.5,0.0,0,1,0,0,1.0,18,1,0,0,20.22897793070261,35.347245730607376,18.999955555555555,20.183359726759253
