split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,1,1,1,9500,1,1,154.0,1,19,19,3,3,142.0,0,0,0,1,1,0,19,0,0,8,8,7,13.71428571,0,0,8,8,7,13.71428571,0,12.7,3.7,-1.7,Graduate,985,0,13.876190473333333,7.0,0.0,0,1,0,0,1.0,19,0,0,0,21.360857443190998,33.661897025064306,20.416625000000003,21.181298178351128
train,1,7,1,9003,1,4,150.0,1,1,1,4,6,150.0,0,0,0,1,1,0,28,0,0,6,14,6,14.875,0,0,6,12,6,15.8,0,16.2,0.3,-0.92,Graduate,986,0,15.225,6.0,0.0,0,1,0,0,2.0,28,0,0,0,20.416625000000003,22.98952822821135,77.63422434164683,20.416625000000003
train,1,1,1,9238,1,1,127.0,1,2,2,3,4,115.8,1,0,0,1,1,0,19,0,0,6,11,3,12.0,0,0,6,12,2,10.0,0,11.1,0.6,2.02,Dropout,988,1,11.193333333333333,2.5,0.0,0,1,0,0,3.0,19,1,0,0,67.71130276291045,21.128895894161584,20.416625000000003,77.17379601128583
train,1,17,2,9085,1,1,133.1,1,19,38,9,1,100.0,1,0,1,0,1,0,19,0,0,6,10,5,12.5,0,0,6,19,2,13.5,0,12.4,0.5,1.79,Dropout,989,1,12.0,3.5,0.0,1,0,1,0,1.0,19,1,0,0,50.0,77.40744444444445,20.416625000000003,79.583375
train,1,17,1,9500,1,1,130.0,1,1,3,9,2,128.6,1,0,0,1,0,0,18,0,0,7,7,7,14.72857143,0,0,8,11,8,16.32727273,0,16.2,0.3,-0.92,Graduate,990,0,14.638614720000001,7.5,0.0,0,1,0,0,2.5,18,1,0,0,20.713574322225547,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,1,9130,1,1,135.0,1,3,3,2,2,137.1,1,0,0,1,0,0,18,0,0,6,8,6,12.0,0,0,6,8,5,14.8,0,12.4,0.5,1.79,Graduate,991,0,13.503333333333336,5.5,0.0,0,1,0,0,3.0,18,1,0,0,21.68692812699522,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,1,9773,1,1,143.0,1,1,3,3,3,149.0,1,0,0,1,0,0,18,0,0,6,8,6,11.42857143,0,0,6,7,6,11.0,0,11.1,0.6,2.02,Dropout,992,1,12.442857143333333,6.0,0.0,0,1,0,0,2.5,18,1,0,0,22.539902172627635,21.128895894161584,20.416625000000003,20.416625000000003
train,1,44,2,9238,1,39,150.0,1,3,19,4,9,147.0,1,0,0,1,0,0,19,0,3,6,6,6,14.16666667,0,2,6,6,6,13.5,0,12.4,0.5,1.79,Graduate,993,0,14.122222223333333,6.0,0.0,0,1,0,0,2.0,19,1,0,0,21.149033650198824,22.98952822821135,20.416625000000003,20.416625000000003
train,2,7,1,9238,1,3,150.0,1,37,37,191,192,150.0,0,0,0,1,0,0,31,0,1,6,12,5,12.5,0,0,6,10,5,14.6,0,12.7,3.7,-1.7,Graduate,994,0,14.033333333333333,5.0,0.0,0,1,0,0,1.0,31,0,0,0,21.22523539468952,33.661897025064306,76.99882553768717,21.181298178351128
train,1,39,1,8014,0,1,130.0,1,37,37,9,8,103.5,0,0,0,1,0,1,33,0,0,6,6,6,14.16666667,0,0,6,6,6,14.33333333,0,12.7,3.7,-1.7,Graduate,995,0,12.950000000000001,6.0,0.0,0,1,0,1,1.0,33,0,1,0,22.181519274376413,22.592555555555553,49.999999999999986,20.416625000000003
train,1,17,1,9254,1,1,115.0,1,1,19,3,3,109.4,1,0,0,1,0,0,19,0,0,6,8,6,12.66666667,0,0,6,8,5,13.4,0,11.1,0.6,2.02,Graduate,998,0,12.335555556666668,5.5,0.0,0,1,0,0,1.5,19,1,0,0,22.441423558757688,21.931296654719304,20.416625000000003,20.416625000000003
train,1,1,3,9070,1,1,146.0,1,34,34,0,0,143.6,1,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,6,6,13.0,0,7.6,2.6,0.32,Dropout,999,1,13.286666666666667,6.0,0.0,0,1,0,0,0.0,18,1,0,0,21.8790924971858,49.99999999999999,20.416625000000003,20.416625
train,1,17,3,9070,1,1,132.0,1,38,1,5,5,124.3,0,1,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1000,1,4.1433333333333335,0.0,0.0,0,1,0,0,1.5,18,0,0,0,79.583375,21.931296654719304,20.416625000000003,79.583375
train,1,1,5,9670,1,1,116.0,1,19,38,9,9,119.5,1,0,0,0,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,1001,1,3.983333333333333,0.0,0.0,0,0,1,0,1.0,18,1,0,0,79.583375,77.40744444444445,20.416625000000003,79.583375
train,1,1,1,171,1,1,163.0,1,3,4,2,5,175.6,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,1002,0,5.853333333333333,0.0,0.0,0,1,0,0,3.0,18,1,0,0,79.583375,21.128895894161584,20.416625000000003,79.583375
train,1,17,2,9147,1,1,122.0,1,19,19,7,7,116.1,1,0,0,1,0,1,19,0,0,5,8,5,11.2,0,0,5,5,3,11.0,0,12.4,0.5,1.79,Graduate,1003,0,11.270000000000001,4.0,0.0,0,1,0,1,1.0,19,1,0,0,41.01386228465571,22.592555555555553,20.416625000000003,33.04989491481267
train,1,17,2,9238,1,1,136.0,1,1,3,3,4,126.6,1,0,0,1,0,0,18,0,0,6,6,6,16.5,0,0,6,7,6,17.42857143,0,11.1,0.6,2.02,Dropout,1004,1,15.52952381,6.0,0.0,0,1,0,0,2.5,18,1,0,0,20.416625000000003,21.128895894161584,20.416625000000003,20.416625000000003
train,1,17,1,9085,1,1,142.0,1,3,19,5,5,130.8,1,0,0,1,0,0,18,0,0,5,9,3,13.66666667,1,0,5,5,5,12.0,0,12.7,3.7,-1.7,Graduate,1005,0,12.915555556666668,4.0,0.5,0,1,0,0,2.0,18,1,0,0,42.70230856489666,22.98952822821135,20.416625000000003,35.51355318656751
train,1,17,6,9500,1,1,139.0,1,37,37,9,6,133.5,1,0,0,1,0,1,18,0,0,8,8,7,15.22857143,0,0,8,8,7,15.22857143,0,12.7,3.7,-1.7,Graduate,1006,0,14.602380953333332,7.0,0.0,0,1,0,1,1.0,18,1,0,0,20.743722033287973,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9500,1,1,165.0,1,19,37,5,5,142.3,0,0,0,1,0,1,18,0,0,8,8,7,14.42857143,0,0,8,8,7,14.42857143,0,12.7,3.7,-1.7,Graduate,1008,0,14.362380953333334,7.0,0.0,0,1,0,1,1.0,18,0,0,0,20.944931962917728,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,3,9670,1,1,122.0,1,1,38,3,3,114.3,1,0,0,1,0,0,18,0,0,6,8,6,13.875,0,0,6,7,6,13.71428571,0,11.1,0.6,2.02,Graduate,1009,0,13.006428569999999,6.0,0.0,0,1,0,0,1.5,18,1,0,0,22.13049366951667,21.931296654719304,20.416625000000003,20.416625000000003
train,1,17,1,9500,1,1,128.0,1,19,1,4,3,117.2,1,0,0,1,0,0,20,0,0,7,9,6,11.605,0,0,8,10,7,12.4125,0,16.2,0.3,-0.92,Graduate,1011,0,11.912500000000001,6.5,0.0,0,1,0,0,1.5,20,1,0,0,22.057436892306978,21.931296654719304,20.416625000000003,20.416625000000003
train,1,17,1,9147,1,1,139.0,1,1,38,4,5,152.0,0,0,0,1,0,1,18,0,0,5,5,5,14.6,0,0,5,8,5,12.0,0,12.7,3.7,-1.7,Graduate,1012,0,13.933333333333332,5.0,0.0,0,1,0,1,1.5,18,0,0,0,21.311401475343068,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,2,9773,1,1,125.0,1,19,1,4,5,122.2,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,1013,1,4.073333333333333,0.0,0.0,0,1,0,0,1.5,18,1,0,0,79.583375,21.931296654719304,20.416625000000003,79.583375
train,1,18,2,9147,1,1,102.0,1,37,38,191,143,101.7,1,0,0,1,0,1,20,0,0,5,6,5,11.8,0,0,5,6,5,11.6,0,8.9,1.4,3.51,Graduate,1014,0,11.19,5.0,0.0,0,1,0,1,1.0,20,1,0,0,21.41828417483394,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,1,9254,1,1,116.0,1,19,19,9,8,119.9,1,0,0,1,0,0,20,0,0,6,6,6,12.33333333,0,0,6,6,6,12.33333333,0,12.4,0.5,1.79,Graduate,1015,0,12.218888886666667,6.0,0.0,0,1,0,0,1.0,20,1,0,0,22.33485660498592,33.661897025064306,20.416625000000003,21.181298178351128
train,1,17,1,9147,1,1,138.0,1,37,1,9,9,123.7,1,0,1,1,0,1,19,0,0,5,5,4,11.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,1016,1,7.79,2.0,0.0,1,1,0,1,1.5,19,1,0,0,79.583375,20.416625000000003,20.416625000000003,79.583375
train,1,51,1,9070,1,1,135.0,1,3,1,3,5,121.8,0,0,0,1,0,1,19,0,5,11,11,11,13.18181818,0,5,11,11,11,12.90909091,0,11.1,0.6,2.02,Graduate,1017,0,12.756969696666667,11.0,0.0,0,1,0,1,2.5,19,0,0,0,22.356865390786925,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,4,9670,1,1,110.0,1,19,37,9,99,106.1,1,1,1,0,0,1,18,0,0,6,6,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1018,1,7.203333333333333,0.5,0.0,1,0,1,1,1.0,18,1,0,0,79.583375,68.4876052012549,20.416625000000003,79.27252301662813
train,1,1,2,9500,1,1,126.0,1,1,38,4,7,124.3,1,0,0,1,0,1,20,0,0,8,8,8,12.98125,0,0,8,8,8,12.98125,0,9.4,-0.8,-3.12,Graduate,1020,0,12.7975,8.0,0.0,0,1,0,1,1.5,20,1,0,0,22.319941878659616,20.416625000000003,20.416625000000003,20.416625000000003
train,1,44,1,9147,1,39,117.4,1,19,1,4,9,117.4,1,0,0,1,0,0,21,0,4,7,10,6,11.33333333,0,1,5,6,5,11.2,0,11.1,0.6,2.02,Graduate,1021,0,11.424444443333334,5.5,0.0,0,1,0,0,1.5,21,1,0,0,21.62331288334339,21.931296654719304,23.66591333271345,20.416625000000003
train,1,43,2,9500,1,1,120.0,1,41,3,2,2,112.7,0,0,0,1,0,0,21,0,0,8,12,6,11.68,0,0,8,12,6,11.68,0,10.8,1.4,1.74,Graduate,1022,0,11.543333333333331,6.0,0.0,0,1,0,0,3.0,21,0,0,0,21.72814710121573,21.128895894161584,30.27922558361393,20.473459125671795
train,1,18,2,9853,1,1,111.0,1,38,38,191,171,105.8,1,0,0,1,0,0,19,0,0,7,7,7,13.14285714,0,0,7,8,7,12.85714286,0,8.9,1.4,3.51,Graduate,1024,0,12.193333333333333,7.0,0.0,0,1,0,0,1.0,19,1,0,0,22.31157798975209,33.661897025064306,20.416625000000003,21.181298178351128
train,1,17,3,9085,1,1,128.0,1,1,19,4,90,124.2,0,0,0,0,0,0,21,0,0,5,8,2,11.5,0,0,5,7,2,10.5,0,7.6,2.6,0.32,Dropout,1025,1,11.473333333333334,2.0,0.0,0,0,1,0,1.5,21,0,0,0,78.33364574014222,79.583375,30.27922558361393,79.52654087432822
train,1,1,1,9085,1,1,123.0,1,30,19,4,90,122.3,0,0,0,1,0,0,18,0,0,5,6,5,14.2,0,0,5,7,5,11.8,0,7.6,2.6,0.32,Graduate,1026,0,12.743333333333334,5.0,0.0,0,1,0,0,1.0,18,0,0,0,22.369309310374945,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,5,9254,1,1,131.0,1,19,37,9,9,123.7,0,0,0,1,0,1,19,0,0,6,8,5,11.66666667,0,0,6,7,5,12.2,0,8.9,1.4,3.51,Graduate,1027,0,12.078888890000002,5.0,0.0,0,1,0,1,1.0,19,0,0,0,22.207654881046007,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,2,9500,1,1,135.0,1,19,19,9,4,129.8,1,0,0,1,0,0,18,0,0,7,8,7,13.175,0,0,8,8,8,14.875,0,13.9,-0.3,0.79,Graduate,1028,0,13.676666666666668,7.5,0.0,0,1,0,0,1.0,18,1,0,0,21.53460333657531,33.661897025064306,20.416625000000003,21.181298178351128
train,1,1,4,9500,1,1,136.0,1,1,1,9,9,123.8,1,0,0,1,0,1,19,0,0,8,8,7,13.31428571,0,0,8,8,7,13.31428571,0,12.7,3.7,-1.7,Graduate,1029,0,13.002857139999998,7.0,0.0,0,1,0,1,2.0,19,1,0,0,22.133731061171073,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,2,9147,1,1,132.0,1,1,19,4,3,126.4,1,0,0,1,0,1,18,0,0,5,13,3,10.6,0,0,5,12,3,10.5,0,13.9,-0.3,0.79,Graduate,1030,0,11.246666666666668,3.0,0.0,0,1,0,1,1.5,18,1,0,0,58.98613771534429,20.416625000000003,20.416625000000003,66.95010508518732
train,1,1,1,9773,1,1,144.0,1,37,37,8,8,138.4,0,0,0,1,0,0,18,0,0,6,7,6,13.42857143,0,0,6,7,6,14.14285714,0,13.9,-0.3,0.79,Graduate,1032,0,13.803809523333333,6.0,0.0,0,1,0,0,1.0,18,0,0,0,21.423678174233505,33.661897025064306,20.416625000000003,21.181298178351128
train,1,17,1,9085,1,1,129.0,1,1,37,9,9,118.2,1,0,0,1,0,1,18,0,0,5,7,4,13.25,0,0,5,8,5,15.57142857,0,10.8,1.4,1.74,Graduate,1033,0,13.547142856666667,4.5,0.0,0,1,0,1,1.5,18,1,0,0,32.985443353505715,20.416625000000003,20.416625000000003,23.56939597433046
train,1,17,1,9070,1,1,136.0,1,38,19,7,7,121.7,1,0,0,1,0,0,18,0,0,6,6,2,13.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,1034,1,8.39,1.0,0.0,0,1,0,0,1.0,18,1,0,0,78.76758045292017,33.661897025064306,20.416625000000003,78.81870182164889
train,1,17,1,9238,1,1,125.0,1,1,38,9,7,119.8,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,1036,1,3.9933333333333336,0.0,0.0,0,1,0,0,1.5,18,0,0,0,79.583375,21.931296654719304,20.416625000000003,79.583375
train,1,42,1,9085,1,1,100.0,1,1,38,4,9,100.0,1,0,0,1,0,1,20,0,1,2,2,2,12.0,0,1,6,11,6,12.83333333,0,13.9,-0.3,0.79,Graduate,1038,0,11.611111110000001,4.0,0.0,0,1,0,1,1.5,20,1,0,0,41.01386228465571,20.416625000000003,20.416625000000003,33.04989491481267
train,1,17,4,9070,1,1,126.0,1,1,19,4,5,120.4,1,0,0,1,0,0,18,0,0,6,8,5,11.8,0,0,6,7,5,10.4,1,16.2,0.3,-0.92,Graduate,1040,0,11.413333333333334,5.0,0.5,0,1,0,0,1.5,18,1,0,0,21.61351781846906,21.931296654719304,20.416625000000003,20.416625000000003
train,1,1,6,9500,1,1,133.0,1,38,38,9,9,128.8,1,0,0,1,0,1,18,0,0,7,11,6,11.99444444,0,0,8,11,7,12.43142857,0,15.5,2.8,-4.06,Graduate,1043,0,12.435291003333333,6.5,0.0,0,1,0,1,1.0,18,1,0,0,22.53293752343248,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,3,9773,1,1,175.0,1,3,38,2,10,157.5,1,0,0,1,0,0,19,0,0,6,8,6,13.16666667,0,0,6,7,6,13.16666667,0,10.8,1.4,1.74,Dropout,1046,1,14.02777778,6.0,0.0,0,1,0,0,2.0,19,1,0,0,21.230022162063733,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,6,9500,1,1,141.0,1,2,1,4,4,136.3,1,0,0,1,0,0,19,0,0,8,8,7,14.1,0,0,8,8,7,14.1,0,10.8,1.4,1.74,Graduate,1047,0,13.943333333333333,7.0,0.0,0,1,0,0,2.5,19,1,0,0,21.302767262143718,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,1,9500,1,1,133.0,1,1,19,9,6,121.5,1,0,0,1,0,1,20,0,0,7,8,6,12.39666667,0,0,8,9,7,12.94285714,0,11.1,0.6,2.02,Graduate,1048,0,12.496507936666667,6.5,0.0,0,1,0,1,1.5,20,1,0,0,22.589313583627224,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,2,9500,1,1,134.0,1,19,37,4,7,133.5,1,0,0,1,0,0,19,0,0,7,8,7,14.05,0,0,8,8,8,15.1,0,13.9,-0.3,0.79,Graduate,1051,0,14.166666666666666,7.5,0.0,0,1,0,0,1.0,19,1,0,0,21.11105153768246,33.661897025064306,20.416625000000003,21.181298178351128
train,1,17,3,9500,1,1,138.0,1,3,3,4,5,130.0,1,0,0,1,0,0,18,0,0,7,8,7,14.85,0,0,8,8,8,15.2,0,13.9,-0.3,0.79,Dropout,1052,1,14.35,7.5,0.0,0,1,0,0,3.0,18,1,0,0,20.955407586763517,21.128895894161584,20.416625000000003,20.416625000000003
train,1,44,1,9085,1,39,140.0,1,3,3,2,2,140.0,1,0,0,1,0,0,19,0,0,6,10,6,13.0,0,0,6,19,5,13.0,0,12.4,0.5,1.79,Graduate,1053,0,13.333333333333334,5.5,0.0,0,1,0,0,3.0,19,1,0,0,21.837539879884385,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,2,9500,1,1,142.0,1,37,37,9,7,132.7,1,0,0,1,0,1,19,0,0,7,8,7,14.7875,0,0,8,8,8,15.8625,0,13.9,-0.3,0.79,Graduate,1054,0,14.64,7.5,0.0,0,1,0,1,1.0,19,1,0,0,20.712424017084743,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9500,1,1,118.0,1,19,19,5,7,117.8,0,0,0,1,0,1,19,0,0,7,7,7,13.7,0,0,8,9,7,14.67142857,0,12.4,0.5,1.79,Graduate,1055,0,13.383809523333332,7.0,0.0,0,1,0,1,1.0,19,0,0,0,21.792691092830516,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,2,9500,1,1,131.0,1,1,37,4,4,126.1,1,0,0,1,0,1,19,0,0,7,7,7,12.49571429,0,0,8,9,7,12.24285714,0,11.1,0.6,2.02,Dropout,1056,1,12.44952381,7.0,0.0,0,1,0,1,1.5,19,1,0,0,22.546069172729773,20.416625000000003,20.416625000000003,20.416625000000003
train,1,39,1,9670,1,12,133.1,1,1,19,1,5,100.0,1,0,1,0,0,0,25,0,0,5,5,5,11.2,0,0,5,5,4,11.25,0,9.4,-0.8,-3.12,Dropout,1058,1,10.816666666666668,4.5,0.0,1,0,1,0,1.5,25,1,0,0,31.414084452167412,79.583375,50.00000000000001,79.29294886905329
train,1,1,1,9500,1,1,130.0,1,19,19,4,10,116.8,0,0,0,1,0,0,20,0,0,8,8,7,12.68571429,0,0,8,8,7,12.68571429,0,12.7,3.7,-1.7,Graduate,1059,0,12.350476193333334,7.0,0.0,0,1,0,0,1.0,20,0,0,0,22.455130964190808,33.661897025064306,20.416625000000003,21.181298178351128
train,1,53,1,9238,1,42,130.0,1,1,19,5,5,128.3,0,0,1,0,0,0,23,0,5,9,12,7,13.57142857,0,4,9,14,4,13.25,0,8.9,1.4,3.51,Dropout,1060,1,13.217142856666667,5.5,0.0,1,0,1,0,1.5,23,0,0,0,21.941171218794505,79.583375,50.39418311644283,79.50305812233194
train,1,39,1,8014,0,1,130.0,1,37,11,9,10,131.5,0,0,0,1,0,0,27,0,0,6,8,5,11.0,0,0,6,7,6,11.16666667,0,11.1,0.6,2.02,Graduate,1062,0,11.772222223333332,5.5,0.0,0,1,0,0,1.0,27,0,1,0,21.931678940731313,33.661897025064306,49.999999999999986,21.181298178351128
train,1,1,1,9500,1,1,149.0,1,19,1,4,4,134.8,0,0,0,1,0,0,18,0,0,8,8,8,14.445,0,0,8,8,8,14.445,0,9.4,-0.8,-3.12,Graduate,1063,0,14.123333333333335,8.0,0.0,0,1,0,0,1.5,18,0,0,0,21.148086549845736,21.931296654719304,20.416625000000003,20.416625000000003
train,1,7,1,8014,0,40,130.0,1,19,1,5,10,130.0,1,0,1,0,0,0,23,0,7,12,12,11,14.0,0,4,10,11,8,14.625,0,13.9,-0.3,0.79,Dropout,1065,1,13.875,9.5,0.0,1,0,1,0,1.5,23,1,1,0,21.361893491124263,79.583375,33.17092108778624,59.33734721846054
train,1,1,6,9500,1,1,145.0,1,38,37,5,6,127.5,1,0,0,1,0,1,19,0,0,7,7,6,13.41666667,0,0,7,7,6,13.41666667,0,7.6,2.6,0.32,Graduate,1066,0,13.194444446666665,6.0,0.0,0,1,0,1,1.0,19,1,0,0,21.961485620925128,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9147,1,1,130.0,1,37,38,3,3,123.0,0,0,0,1,0,0,18,0,0,5,8,5,12.33333333,2,0,5,7,5,11.4,0,15.5,2.8,-4.06,Graduate,1067,0,12.01111111,5.0,1.0,0,1,0,0,1.0,18,0,0,0,34.64113229736627,33.661897025064306,20.416625000000003,30.382390368133887
train,1,1,2,9670,1,1,111.0,1,19,19,9,9,114.2,1,0,0,1,0,0,18,0,0,6,9,4,13.2,0,0,6,10,5,12.8,0,12.4,0.5,1.79,Graduate,1069,0,12.473333333333334,4.5,0.0,0,1,0,0,1.0,18,1,0,0,36.510903563814125,33.661897025064306,20.416625000000003,32.52073064490228
train,1,1,1,9500,1,1,140.0,1,1,1,4,4,123.5,1,0,0,1,0,1,19,0,0,8,8,8,14.75,0,0,8,8,8,14.75,0,9.4,-0.8,-3.12,Graduate,1070,0,13.950000000000001,8.0,0.0,0,1,0,1,2.0,19,1,0,0,21.297030878859857,22.592555555555553,20.416625000000003,20.416625000000003
train,1,44,1,9238,1,39,140.0,1,19,19,8,8,144.3,1,0,0,1,0,1,19,0,3,6,7,6,13.14285714,0,2,6,6,6,14.33333333,0,12.4,0.5,1.79,Graduate,1071,0,13.968730156666668,6.0,0.0,0,1,0,1,1.0,19,1,0,0,21.280853400149592,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9085,1,1,151.0,1,3,3,1,90,161.9,0,0,0,1,0,0,18,0,0,5,6,4,13.75,0,0,5,8,5,14.85714286,0,7.6,2.6,0.32,Graduate,1073,0,14.932380953333334,4.5,0.0,0,1,0,0,3.0,18,0,0,0,31.414084452167412,21.128895894161584,20.416625000000003,21.90074969763855
train,1,1,1,9238,1,1,132.0,1,37,37,9,5,135.9,0,0,0,1,0,0,18,0,0,6,11,5,12.4,0,0,6,7,6,13.0,0,9.4,-0.8,-3.12,Graduate,1074,0,12.996666666666668,5.5,0.0,0,1,0,0,1.0,18,0,0,0,22.139318208531176,33.661897025064306,20.416625000000003,21.181298178351128
train,1,2,1,9853,1,1,120.0,1,19,38,9,9,122.5,0,0,0,0,0,0,28,0,11,11,11,11,11.72727273,0,8,8,8,8,12.0,0,15.5,2.8,-4.06,Dropout,1076,1,11.992424243333332,9.5,0.0,0,0,1,0,1.0,28,0,0,0,22.12945518767179,77.40744444444445,77.63422434164683,79.583375
train,1,43,1,171,1,1,116.0,1,3,1,2,3,117.3,1,0,1,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,1078,1,3.91,0.0,0.0,1,1,0,0,2.5,20,1,0,0,79.583375,50.0,20.416625000000003,79.583375
train,1,1,1,9070,1,1,126.0,1,1,19,4,0,120.1,0,1,0,1,0,1,20,0,0,6,6,6,13.16666667,0,0,6,6,6,12.66666667,0,11.1,0.6,2.02,Graduate,1080,0,12.614444446666667,6.0,0.0,0,1,0,1,1.5,20,0,0,0,22.487255583478447,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,2,9254,1,1,120.0,1,19,19,9,9,116.5,1,0,0,1,0,1,19,0,0,6,9,5,13.2,0,0,6,8,5,11.0,0,12.4,0.5,1.79,Graduate,1081,0,11.950000000000001,5.0,0.0,0,1,0,1,1.0,19,1,0,0,22.091230068337136,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9853,1,1,153.0,1,1,19,9,4,139.7,1,0,0,1,0,1,19,0,0,7,7,7,13.42857143,0,0,7,7,7,14.85714286,0,11.1,0.6,2.02,Graduate,1083,0,14.085238096666666,7.0,0.0,0,1,0,1,1.5,19,1,0,0,21.18068709273482,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,2,9070,1,1,124.0,1,19,1,9,3,123.7,1,0,0,1,0,1,18,0,1,6,8,6,12.71428571,1,0,6,8,6,12.625,0,13.9,-0.3,0.79,Graduate,1084,0,12.569761903333335,6.0,0.5,0,1,0,1,1.5,18,1,0,0,22.528306549566857,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,2,9130,1,1,127.0,1,3,1,2,1,116.5,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,1085,1,3.8833333333333333,0.0,0.0,0,1,0,0,2.5,19,0,0,0,79.583375,21.128895894161584,20.416625000000003,79.583375
train,1,17,1,9670,1,1,126.0,1,12,38,9,5,122.2,0,0,0,1,0,1,19,0,0,6,6,6,13.66666667,0,0,6,9,6,13.66666667,0,8.9,1.4,3.51,Graduate,1086,0,13.184444446666667,6.0,0.0,0,1,0,1,1.5,19,0,0,0,21.970430837734465,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,1,9773,1,1,133.1,1,38,19,132,103,146.0,0,0,1,1,0,0,20,0,0,6,6,5,11.0,0,0,6,6,6,13.16666667,0,16.2,0.3,-0.92,Graduate,1087,0,12.922222223333334,5.5,0.0,1,1,0,0,1.0,20,0,0,0,22.206653375846987,65.06090187662898,20.416625000000003,36.664990904652804
train,1,17,1,9130,1,1,130.0,1,1,1,4,5,123.8,0,0,0,1,0,0,18,0,0,5,7,4,12.0,0,0,5,6,5,12.0,0,7.6,2.6,0.32,Graduate,1090,0,12.126666666666665,4.5,0.0,0,1,0,0,2.0,18,0,0,0,35.13852190740121,22.98952822821135,20.416625000000003,25.913631244592423
train,1,17,3,9773,1,1,127.0,1,19,19,5,8,120.0,0,0,0,1,0,0,18,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,1091,1,4.0,0.0,0.0,0,1,0,0,1.0,18,0,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,18,4,9773,1,1,130.0,1,19,19,4,4,121.3,1,0,0,1,0,0,20,0,0,6,12,5,12.0,0,0,6,8,6,11.57142857,0,15.5,2.8,-4.06,Dropout,1093,1,11.90047619,5.5,0.0,0,1,0,0,1.0,20,1,0,0,22.046658272705393,33.661897025064306,20.416625000000003,21.181298178351128
train,1,17,3,9500,1,1,136.0,1,19,1,9,9,129.0,1,0,0,1,0,1,19,0,0,7,7,7,13.30857143,0,0,8,10,8,12.55,0,12.4,0.5,1.79,Graduate,1094,0,12.919523810000001,7.5,0.0,0,1,0,1,1.5,19,1,0,0,22.20908674682652,20.416625000000003,20.416625000000003,20.416625000000003
