risco_academico,risco_social,risco_demografico,risco_evasao,Target
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,85.0,67.5,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
30.000000000000004,15.0,85.0,32.50000000000001,Graduate
27.494214727586563,50.0,50.0,50.0,Dropout
22.27112673266716,50.0,67.5,50.0,Graduate
40.13233602295405,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
37.34741781607485,50.0,50.0,50.0,Dropout
15.0,15.0,85.0,32.5,Dropout
85.0,50.0,67.5,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
39.78794509835509,26.666666666666668,50.0,35.46787842760875,Dropout
32.5,50.0,50.0,50.0,Graduate
25.936950524495934,50.0,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
64.60264901049077,67.5,50.0,74.62098242175786,Dropout
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
85.0,50.0,50.0,85.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
15.0,50.0,50.0,50.0,Graduate
30.77218011753628,15.0,15.0,16.368932918723136,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Graduate
50.0,73.33333333333333,15.0,85.0,Dropout
50.0,15.0,15.0,50.0,Graduate
42.048896581566424,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
42.463084495488104,15.0,50.0,42.52858190603563,Graduate
50.0,50.0,50.0,50.0,Dropout
39.88346485965004,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,15.0,15.0,19.565217391304348,Graduate
38.12217194570136,15.0,50.0,31.43916266899259,Dropout
50.0,50.0,50.0,50.0,Dropout
36.17381489841985,32.5,85.0,43.409522603520294,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
51.376577636129205,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,67.5,15.0,80.43478260869566,Dropout
32.5,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
34.64484679665738,50.0,85.0,58.81054220656687,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
32.5,50.0,67.5,54.56521739130435,Graduate
25.021691973969645,32.5,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
16.942722174736677,50.0,50.0,50.0,Graduate
26.053431788033638,50.0,50.0,50.0,Graduate
22.427652756760843,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
35.65573770491804,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
15.0,15.0,15.0,15.0,Graduate
32.5,15.0,50.0,19.565217391304348,Dropout
34.90966329457715,32.5,50.0,24.357623800470545,Graduate
19.221105527638194,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Dropout
15.027516214912364,26.666666666666668,15.0,15.0,Graduate
40.82320626241944,26.666666666666668,50.0,38.10920601327419,Graduate
38.32309507499244,32.5,50.0,31.911325942264295,Graduate
32.6268515490872,15.0,50.0,19.807465166220414,Graduate
25.874014398150962,15.0,15.0,15.0,Graduate
50.0,26.666666666666668,15.0,50.0,Dropout
85.0,32.5,50.0,85.0,Graduate
33.064516129032256,32.5,15.0,20.651558073654385,Graduate
75.34482758620692,50.0,50.0,85.0,Dropout
36.41715653681338,15.0,15.0,27.574947367776986,Graduate
41.66666666666666,15.0,50.0,40.344827586206875,Graduate
36.191132257610796,26.666666666666668,15.0,27.08107351675468,Graduate
26.79924242424243,26.666666666666668,50.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
33.18847209515096,32.5,50.0,20.892986552862556,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
26.769911504424766,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Dropout
85.0,73.33333333333333,50.0,85.0,Dropout
33.147846213825225,26.666666666666668,50.0,20.813743727190595,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
18.572567800264036,15.0,15.0,15.0,Graduate
15.0,32.5,15.0,15.0,Graduate
33.04367887325632,32.5,50.0,20.611076617479295,Graduate
35.24491435479394,50.0,67.5,60.05780560406411,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Graduate
36.677887102367244,26.666666666666668,50.0,28.14985674132372,Graduate
37.82306163021869,26.666666666666668,50.0,30.74299866641265,Graduate
38.36288790373654,15.0,50.0,32.005273808793774,Graduate
32.77010433360859,32.5,50.0,20.08232544620402,Dropout
21.614315168265353,15.0,50.0,15.0,Graduate
26.666666666666643,50.0,50.0,50.0,Graduate
85.0,32.5,15.0,85.0,Dropout
37.5113275911897,15.0,50.0,30.025897224684535,Dropout
85.0,50.0,50.0,85.0,Dropout
64.99999999999999,50.0,50.0,75.45454545454542,Dropout
85.0,50.0,85.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,67.5,15.0,85.0,Dropout
73.33333333333333,67.5,50.0,85.0,Dropout
30.47664337636228,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,73.33333333333333,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
24.918752010006102,26.666666666666668,50.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
79.80535279805353,32.5,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,15.0,50.0,50.0,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
35.0680966973102,67.5,50.0,59.68745157591352,Dropout
22.77777777777778,50.0,50.0,50.0,Dropout
26.36401232357264,26.666666666666668,50.0,15.0,Graduate
73.33333333333333,50.0,50.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
38.90111312068378,50.0,15.0,33.290356889361334,Graduate
85.0,50.0,15.0,85.0,Graduate
36.03420195743015,32.5,15.0,26.740606615886044,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
23.655913978494613,50.0,15.0,15.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,26.666666666666668,15.0,50.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
36.78736517991015,50.0,50.0,50.0,Dropout
38.173138806339054,26.666666666666668,50.0,31.55858670388795,Graduate
85.0,15.0,50.0,85.0,Graduate
85.0,67.5,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
33.46580683367301,50.0,50.0,50.0,Graduate
33.9051094890511,26.666666666666668,85.0,38.621503814021075,Graduate
22.940298527023387,26.666666666666668,15.0,15.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
21.52634296049915,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
28.06861719094339,26.666666666666668,50.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
57.65944995955461,32.5,50.0,57.812154665100216,Graduate
50.0,50.0,15.0,50.0,Dropout
34.96317512274959,50.0,15.0,24.468812727678237,Graduate
32.49999999999999,26.666666666666668,50.0,19.565217391304333,Graduate
33.00185013876041,26.666666666666668,15.0,20.529903432605703,Graduate
50.0,50.0,15.0,50.0,Dropout
42.50218595249173,26.666666666666668,15.0,42.637682940495175,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,32.5,50.0,85.0,Dropout
42.37597060315003,26.666666666666668,50.0,42.28616057457552,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
43.256880733944946,50.0,50.0,50.00000000000001,Graduate
50.0,50.0,50.0,50.0,Dropout
41.35294117647058,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
34.13669064291704,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
85.0,50.0,67.50000000000001,85.0,Dropout
15.0,50.0,50.0,50.0,Graduate
41.63124336321164,32.5,50.0,40.24936835379265,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
36.166875780719415,26.666666666666668,50.0,27.02831837026515,Graduate
50.0,15.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
67.5,50.0,50.0,80.43478260869566,Dropout
67.5,50.0,50.0,80.43478260869566,Dropout
32.54354218028777,26.666666666666668,15.0,19.64824911010419,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
30.007342163312565,32.5,50.0,15.015411753619665,Graduate
67.5,50.0,50.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Dropout
42.13062098501071,50.0,50.0,50.0,Graduate
33.643819932722714,26.666666666666668,50.0,21.788982015444283,Graduate
85.0,50.0,50.0,85.0,Dropout
20.05909628963668,26.666666666666668,50.0,15.0,Graduate
35.8943193377146,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
50.0,50.0,67.5,65.9090909090909,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Dropout
35.37410453313189,26.666666666666668,15.0,25.329917178586086,Graduate
41.262482168330955,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,27.962962962962965,19.565217391304348,Graduate
45.498687633661994,15.0,15.0,50.0,Graduate
42.208480567573574,15.0,50.0,41.822550837868235,Graduate
50.0,15.0,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,67.5,85.0,Dropout
41.087602078693365,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.49999999999999,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
37.16530849227721,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
50.0,67.5,67.5,80.43478260869566,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
36.358574610244986,50.0,15.0,27.446543491799872,Graduate
64.58333333333333,32.5,15.0,74.58015267175571,Dropout
29.80286743308476,50.0,15.0,15.0,Graduate
15.0,32.5,50.0,15.0,Graduate
83.74655647382916,32.5,50.0,85.0,Dropout
50.0,15.0,50.0,50.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
18.91719957079443,15.0,50.0,15.0,Graduate
37.08713984539704,15.0,50.0,29.06368284746661,Graduate
35.779436150998286,15.0,50.0,26.192078296065027,Dropout
26.691331914034393,32.5,50.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
33.88157894736842,26.666666666666668,50.0,22.262602579132466,Graduate
41.347512161779164,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
15.0,15.0,50.0,15.0,Dropout
50.0,32.5,50.0,50.0,Graduate
19.34653280140997,26.666666666666668,50.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
22.38525783696522,26.666666666666668,15.0,15.0,Graduate
33.63861859048326,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
33.91684901531728,50.0,50.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
36.48234429304446,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Dropout
32.5,15.0,15.0,19.565217391304348,Graduate
85.0,73.33333333333333,50.0,85.0,Dropout
36.588523563644415,26.666666666666668,50.0,27.952178451891278,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
42.87698668894612,50.0,50.0,50.0,Graduate
38.236235595390525,15.0,15.0,31.70675901304805,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Graduate
31.084888409634768,50.0,15.0,16.933515526605223,Graduate
36.09645874466781,32.5,50.0,26.875438111903225,Graduate
80.74434918160563,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
22.13094032969209,15.0,15.0,15.0,Graduate
50.0,32.5,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
34.42796610169491,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,27.962962962962965,85.0,Dropout
27.499999981632662,32.5,50.0,15.0,Dropout
28.65958756540474,15.0,50.0,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
16.757859736023523,50.0,15.0,15.0,Graduate
85.0,32.5,50.0,85.0,Graduate
25.144927536231897,50.0,50.0,50.0,Graduate
22.551867219917014,15.0,50.0,15.0,Dropout
37.95081967213114,15.0,50.0,31.039370078740134,Graduate
18.900928792569655,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
38.47755979781822,67.5,15.0,60.633985592952705,Dropout
85.0,50.0,15.0,85.0,Dropout
42.53554502167517,50.0,50.0,50.0,Graduate
25.794488419818208,50.0,15.0,15.0,Graduate
29.82352941176471,67.5,50.0,50.0,Dropout
32.7734374892334,26.666666666666668,50.0,20.088737180653105,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
28.548387096774174,26.666666666666668,50.0,15.0,Graduate
28.238149330310243,26.666666666666668,50.0,15.0,Graduate
16.917438246078245,15.0,15.0,15.0,Graduate
39.36016213086276,50.0,15.0,34.4079812474987,Graduate
36.786912754844934,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Dropout
38.50877192982454,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
35.18941428543225,32.5,15.0,24.941300441632826,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
26.377924418394844,32.5,50.0,15.0,Graduate
35.34772455931614,32.5,50.0,25.274248861561556,Graduate
85.0,15.0,15.0,85.0,Dropout
32.82175131369383,32.5,15.0,20.181758706240515,Graduate
39.62841015602198,61.666666666666664,15.0,52.47851339835043,Graduate
50.0,32.5,15.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
42.51120771430816,50.0,50.0,50.0,Graduate
42.294674415348396,50.0,50.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
35.01223491027732,15.0,15.0,24.570941185196165,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
59.80813109313419,50.0,50.0,63.514627798021834,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
27.018478136451996,32.5,50.0,15.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
38.27377153797065,50.0,15.0,31.79507741656901,Dropout
50.0,50.0,50.0,50.0,Graduate
34.13669064291704,50.0,15.0,22.775273654660726,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
30.685632903892813,26.666666666666668,15.0,16.213727102442103,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
35.455145126408894,26.666666666666668,50.0,25.501269819131206,Graduate
50.0,32.5,15.0,50.0,Graduate
30.857424487706023,50.0,50.0,50.0,Graduate
33.666666666666664,26.666666666666668,15.0,21.834319526627212,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
15.0,32.5,50.0,15.0,Graduate
50.0,73.33333333333333,50.0,67.5,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
19.63983546595313,32.5,15.0,15.0,Graduate
85.0,50.0,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
24.8869848717885,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
28.65958756540474,32.5,50.0,15.0,Dropout
31.672976038351397,26.666666666666668,15.0,18.01168261460415,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
37.84262759579658,32.5,15.0,30.78829338213126,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
35.071378831816226,26.666666666666668,50.0,24.694304463064512,Graduate
50.0,32.5,15.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
25.215588751351035,50.0,50.0,50.0,Graduate
36.505507949329505,26.666666666666668,50.0,27.769133951820308,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
21.548192015822927,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Dropout
40.41137589479514,50.0,15.0,37.04526720955638,Graduate
32.5,15.0,50.0,19.565217391304348,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
26.30434782608699,32.5,50.0,15.0,Graduate
67.5,50.0,15.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
40.01022600564584,50.0,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
34.266856938993946,50.0,50.0,50.0,Graduate
32.5,67.5,15.0,50.0,Dropout
42.17847369926159,26.666666666666668,15.0,41.73983532814848,Graduate
67.5,50.0,50.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
85.0,26.666666666666668,50.0,85.0,Graduate
31.441692482090797,32.5,50.0,17.786516241403366,Graduate
15.0,50.0,50.0,50.0,Graduate
85.0,50.0,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
23.22729479029981,50.0,15.0,15.0,Graduate
15.0,50.0,50.0,50.0,Graduate
15.0,50.0,15.0,15.0,Graduate
41.172938347853616,50.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
50.0,32.5,50.0,50.0,Graduate
83.62745098039217,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
34.669937548735085,67.5,15.0,53.62634436013675,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
15.0,26.666666666666668,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
35.04186532795972,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
24.52139136015817,32.5,15.0,15.0,Graduate
85.0,67.5,50.0,85.0,Dropout
38.91959799440418,32.5,50.0,33.33497295713999,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
15.0,26.666666666666668,50.0,15.0,Graduate
50.0,50.0,15.0,50.0,Graduate
41.35294117647058,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
36.574525078701676,50.0,50.0,50.0,Graduate
29.31111107858964,50.0,50.0,50.0,Graduate
36.13207547169811,15.0,50.0,26.952714535901915,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
67.5,50.0,50.0,80.43478260869566,Dropout
31.610169491525422,50.0,50.0,50.0,Graduate
85.0,15.0,15.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
67.5,50.0,50.0,80.43478260869566,Dropout
34.580419584732745,26.666666666666668,15.0,23.678233447333092,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
15.0,50.0,50.0,50.0,Graduate
35.61026998860343,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
36.773778917588444,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
15.0,50.0,50.0,50.0,Graduate
41.78587393831024,32.5,50.0,40.66709934634464,Graduate
69.44444444444446,61.666666666666664,50.0,84.01869158878506,Dropout
85.0,50.0,15.0,85.0,Dropout
15.0,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
41.61596957919877,50.0,15.0,40.208251466614236,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
35.028517106200034,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
37.42361281229324,26.666666666666668,50.0,29.825654385644924,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
34.653396432253174,50.0,50.0,50.0,Dropout
35.06502303708207,50.0,15.0,24.681034712230975,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
24.79423864130468,50.0,15.0,15.0,Graduate
50.0,50.0,15.0,50.0,Dropout
50.0,15.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
85.0,32.5,27.962962962962965,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,50.0,50.0,Graduate
81.77233431226072,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
24.534745610056575,32.5,50.0,15.0,Graduate
35.24096385542168,50.0,50.0,50.0,Graduate
24.24731185004284,32.5,15.0,15.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
24.702144564532254,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,15.0,50.0,19.565217391304348,Dropout
27.727272727272727,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,15.0,50.0,Dropout
50.0,50.0,50.0,50.0,Graduate
35.65573770491803,50.0,15.0,25.927601809954748,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
36.15297663903541,26.666666666666668,50.0,26.99811069904133,Graduate
26.084598719232446,50.0,50.0,50.0,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
27.865579991035993,32.5,15.0,15.0,Graduate
78.2461161079313,50.0,15.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
37.31300345808378,26.666666666666668,15.0,29.57409633300895,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
37.77987142811353,73.33333333333333,50.0,65.64313459756022,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
35.15351468215634,26.666666666666668,50.0,24.866065956470123,Graduate
33.1833435072656,26.666666666666668,50.0,20.882976734219323,Graduate
85.0,32.5,50.0,85.0,Graduate
18.923303812423313,50.0,50.0,50.0,Graduate
36.28731343283582,50.0,15.0,27.290725946509212,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
